yy;mm;SpiID;spi
2004;08;friuliveneziagiulia_28;-0.41654664919061524
2004;08;friuliveneziagiulia_36;0.4050604712806301
2004;08;friuliveneziagiulia_39;0.4863818806222781
2004;08;friuliveneziagiulia_43;0.18953274442583454
2004;08;friuliveneziagiulia_46;-0.1963900635707936
2004;08;friuliveneziagiulia_47;0.8127224072549379
2004;08;friuliveneziagiulia_5;-0.4719423838004889
2004;08;friuliveneziagiulia_51;-0.48881898754664055
2004;08;friuliveneziagiulia_53;0.6040221760824227
2004;08;friuliveneziagiulia_7;0.105718360948072
2004;08;liguria_14233;-1.2815515655446008
2004;08;liguria_14437;-1.2815515655446008
2004;08;liguria_5884;-0.12099138797580254
2004;08;liguria_5937;-1.2010355010882763
2004;08;liguria_7144;-0.8199184927118226
2004;08;lombardia_6000;-1.2815515655446008
2004;08;lombardia_6031;-1.0100383966701838
2004;08;piemonte_5647;-0.39601091844692904
2004;08;piemonte_5649;-0.6321309652788639
2004;08;piemonte_5651;-0.21841648492632013
2004;08;toscana_10;-1.174652467192816
2004;08;toscana_221;-0.21644737242339213
2004;08;toscana_222;0.21654314227816054
2004;08;toscana_225;0.033525273248847645
2004;08;toscana_227;-0.10865389035315112
2004;08;toscana_228;-0.07672358101459276
2004;08;toscana_250;-0.34744199788203306
2004;08;toscana_27;-1.1064280369215986
2004;08;toscana_31;-1.1730130151086986
2004;08;toscana_37;-0.819724458577447
2004;08;toscana_408;-0.7224979679264105
2004;08;toscana_50;-0.8469675529751475
2004;08;toscana_52;-0.8245539689258551
2004;08;toscana_8;-1.228112432231733
2004;08;trentino_6509;-0.2446333915551349
2004;08;trentino_6510;-0.40479036523770606
2004;08;trentino_6511;-1.5010859460440247
2004;08;trentino_6512;-1.2348850277526056
2004;08;trentino_6516;-1.5010859460440247
2004;08;trentino_6520;0.002477486641921811
2004;08;trentino_6521;-2.1865881661888387
2004;08;trentino_6528;-1.0132601971650756
2004;08;trentino_6529;-2.3735574037327964
2004;08;trentino_6533;-0.015344516941791049
2004;08;trentino_6539;-1.1107716166367856
2004;08;trentino_6541;-1.3876822555835853
2004;08;trentino_6546;-0.6551037791992718
2004;08;trentino_6547;-1.4542963791883121
2004;08;trentino_6561;-1.5848880313522504
2004;08;trentino_6564;-0.9602718810835115
2004;08;trentino_6569;-3.0021934655107283
2004;08;trentino_6570;-0.9149412393619081
2004;08;trentino_6576;-0.6032951139907048
2004;08;trentino_6591;-1.0158568645382424
2004;08;trentino_6594;-0.8628092145255062
2004;08;trentino_6598;-0.22035219332305786
2004;08;trentino_6601;0.055559048125857366
2004;08;trentino_6602;-0.22055972040582683
2004;08;trentino_6615;-0.0750709223436281
2004;08;trentino_6638;-1.4650127442037941
2004;08;trentino_6639;-1.586760126513361
2004;08;trentino_6640;-1.3026748119869243
2004;08;trentino_6644;-1.2815515655446008
2004;08;valledaosta_26;-1.2259446093396766
2004;08;valledaosta_44;-0.9598055421048811
2004;08;valledaosta_83;-0.330168252492328
2004;08;veneto_5675;0.07711162274006311
2004;08;veneto_5677;0.028157798636148302
2004;08;veneto_5679;-1.159748248284484
2004;08;veneto_5681;-0.15989255290396262
2004;08;veneto_5683;0.2377656511461867
2004;08;veneto_5689;0.2875550283018842
2004;08;veneto_5691;-0.9672261060675427
2004;08;veneto_5705;-0.756818471619598
2004;08;veneto_5720;0.13509100858574377
2004;08;veneto_5755;0.5998589315967516
2004;08;veneto_9604;-0.12064350176606331
2004;09;aeronautica_6709;-0.013258282474590788
2004;09;aeronautica_6718;-0.8032787570828391
2004;09;aeronautica_6720;-0.6573843382156851
2004;09;aeronautica_6721;-0.4001102885237549
2004;09;aeronautica_6723;-0.02671853336962929
2004;09;aeronautica_6729;-0.1419789671247822
2004;09;aeronautica_6730;-0.34558896543560125
2004;09;aeronautica_6733;-0.6607393120746323
2004;09;aeronautica_6736;-0.5163688431383958
2004;09;aeronautica_6758;-1.8316603350768088
2004;09;aeronautica_6768;-0.9474832621440337
2004;09;aeronautica_6769;-1.2376574140186285
2004;09;aeronautica_6771;-0.8428546909998528
2004;09;bolzano_102;0.7575634112729649
2004;09;bolzano_110;-1.2495458936569734
2004;09;bolzano_149;-1.0672591410830103
2004;09;bolzano_150;-1.4719777176904354
2004;09;bolzano_172;-0.01114134143052351
2004;09;bolzano_176;0.16944502465665173
2004;09;bolzano_18;-0.8763848719880296
2004;09;bolzano_197;-1.30791792183666
2004;09;bolzano_203;-0.6858228464631088
2004;09;bolzano_223;-0.2673927367312916
2004;09;bolzano_23;-0.9655026026559262
2004;09;bolzano_28;-0.35938533283345114
2004;09;bolzano_30;-0.763433470662434
2004;09;bolzano_39;-0.5696145728095867
2004;09;bolzano_49;-0.9108926948576461
2004;09;bolzano_5;-0.38528252233079713
2004;09;bolzano_58;-0.5605899968610809
2004;09;bolzano_77;-0.6315007617464562
2004;09;bolzano_79;-0.7617403275218588
2004;09;bolzano_83;-0.8835987830846923
2004;09;bolzano_94;-1.3062840611920012
2004;09;emiliaromagna_14158;0.14852439345206694
2004;09;emiliaromagna_14246;-1.3301892646833862
2004;09;emiliaromagna_14271;0.3403392619066653
2004;09;emiliaromagna_14415;0.08563554812405459
2004;09;emiliaromagna_14444;-1.6603163844891855
2004;09;emiliaromagna_14458;-0.3452767144894473
2004;09;emiliaromagna_9013;0.12559894530038265
2004;09;emiliaromagna_9101;0.6803279195616476
2004;09;emiliaromagna_9119;-0.5534774622964602
2004;09;emiliaromagna_9177;0.839024948495524
2004;09;emiliaromagna_9192;0.0775314968722462
2004;09;emiliaromagna_9230;0.15743988330331982
2004;09;emiliaromagna_9244;-0.8101320109283705
2004;09;emiliaromagna_9287;0.7665988801914027
2004;09;emiliaromagna_9310;0.338751556219865
2004;09;emiliaromagna_9317;-1.2815515655446008
2004;09;emiliaromagna_9404;0.5181827361168401
2004;09;emiliaromagna_9573;0.5621481541516804
2004;09;emiliaromagna_9578;0.4005578036786676
2004;09;friuliveneziagiulia_12;-0.2051449520599268
2004;09;friuliveneziagiulia_13;-0.024394454678525003
2004;09;friuliveneziagiulia_14;-0.04603408419070142
2004;09;friuliveneziagiulia_15;0.3027133615132265
2004;09;friuliveneziagiulia_2;-0.27877477099977976
2004;09;friuliveneziagiulia_20;-0.6227147416308321
2004;09;friuliveneziagiulia_21;1.063497165377861
2004;09;friuliveneziagiulia_23;0.15228719219840056
2004;09;friuliveneziagiulia_24;-0.5317077025461662
2004;09;friuliveneziagiulia_27;-1.1993301220551784
2004;09;friuliveneziagiulia_28;-0.8660559839992376
2004;09;friuliveneziagiulia_36;-0.21211152069493242
2004;09;friuliveneziagiulia_39;-0.40959262864363616
2004;09;friuliveneziagiulia_43;-0.26882820487050857
2004;09;friuliveneziagiulia_46;-0.4575177915626592
2004;09;friuliveneziagiulia_47;0.20180746298900967
2004;09;friuliveneziagiulia_5;0.17777495657154702
2004;09;friuliveneziagiulia_51;-0.9110495194530338
2004;09;friuliveneziagiulia_53;-0.03992841589901104
2004;09;friuliveneziagiulia_7;-0.7582016421864404
2004;09;liguria_14233;-1.2815515655446008
2004;09;liguria_14437;-1.2815515655446008
2004;09;liguria_5884;-0.34534852203598476
2004;09;liguria_5937;-1.1850449969243035
2004;09;liguria_7144;-0.8741247413775827
2004;09;lombardia_6000;-1.2815515655446008
2004;09;lombardia_6031;-0.7645776855156714
2004;09;piemonte_5647;-0.11169956832086211
2004;09;piemonte_5649;-0.622960124189042
2004;09;piemonte_5651;-0.3865704497049527
2004;09;toscana_10;0.9097828295996832
2004;09;toscana_221;-0.5519517190744878
2004;09;toscana_222;-0.07277372480743616
2004;09;toscana_225;0.23206554979646052
2004;09;toscana_227;0.057717988378492825
2004;09;toscana_228;0.21283462374934492
2004;09;toscana_250;-0.32401160721000277
2004;09;toscana_27;-0.8188616316464737
2004;09;toscana_31;-0.6953338941077453
2004;09;toscana_37;-0.5659880205889459
2004;09;toscana_408;-0.5399933362216177
2004;09;toscana_50;-0.5165266049453401
2004;09;toscana_52;-0.027403863044350277
2004;09;toscana_8;-0.22731125819881912
2004;09;trentino_6509;-0.35957217484742154
2004;09;trentino_6510;-0.9290715890280496
2004;09;trentino_6511;-1.8339146358159142
2004;09;trentino_6512;-2.4356272300834094
2004;09;trentino_6516;-1.5010859460440247
2004;09;trentino_6520;-0.5093197232818397
2004;09;trentino_6521;-1.6172346803092412
2004;09;trentino_6528;-1.0542711387113783
2004;09;trentino_6529;-2.856161562246983
2004;09;trentino_6533;-0.2895637154664747
2004;09;trentino_6539;-1.1107716166367856
2004;09;trentino_6541;-1.2861115474975564
2004;09;trentino_6546;-0.7749598828640885
2004;09;trentino_6547;-1.7302085037791182
2004;09;trentino_6561;-1.0851431317923705
2004;09;trentino_6564;-1.315946380824752
2004;09;trentino_6569;-2.200412711489031
2004;09;trentino_6570;-1.7746786052238785
2004;09;trentino_6576;-1.31093846504421
2004;09;trentino_6591;-1.26456598071106
2004;09;trentino_6594;-1.0377631959059546
2004;09;trentino_6598;-0.5267245354415719
2004;09;trentino_6601;-1.0800106977618487
2004;09;trentino_6602;-1.3640048361842467
2004;09;trentino_6615;-0.3553920382047197
2004;09;trentino_6638;-1.2815799840112512
2004;09;trentino_6639;-1.258939111437708
2004;09;trentino_6640;-1.411147353345357
2004;09;trentino_6644;-1.2815515655446008
2004;09;valledaosta_26;-0.8066443706920513
2004;09;valledaosta_44;-0.8352704770031412
2004;09;valledaosta_83;-0.35229557928296434
2004;09;veneto_5675;0.008980499899286575
2004;09;veneto_5677;-0.3213094323842221
2004;09;veneto_5679;-1.757221379794444
2004;09;veneto_5681;-1.1700412811728413
2004;09;veneto_5683;-0.7781896903911535
2004;09;veneto_5689;-0.23977206779010446
2004;09;veneto_5691;-1.5436292325510792
2004;09;veneto_5705;-1.546658047016831
2004;09;veneto_5720;-0.05225393879226524
2004;09;veneto_5755;-0.44470615178186423
2004;09;veneto_9604;0.09829103156094059
2004;10;aeronautica_6709;0.41364529732656435
2004;10;aeronautica_6718;-0.5411938374212355
2004;10;aeronautica_6720;-0.7465954484183601
2004;10;aeronautica_6721;-0.41055871107272307
2004;10;aeronautica_6723;-0.2099726230218884
2004;10;aeronautica_6729;0.7367897251135924
2004;10;aeronautica_6730;0.2309294118365522
2004;10;aeronautica_6733;-0.05825462598654396
2004;10;aeronautica_6736;0.668734518760739
2004;10;aeronautica_6758;-1.181102941193848
2004;10;aeronautica_6768;-0.7189056985317223
2004;10;aeronautica_6769;-1.005763465206031
2004;10;aeronautica_6771;-0.2659623769709561
2004;10;bolzano_102;0.5158917732466595
2004;10;bolzano_110;-1.2271036743015402
2004;10;bolzano_149;-0.5066817241275957
2004;10;bolzano_150;-0.09986140574867786
2004;10;bolzano_172;-0.28196831525396066
2004;10;bolzano_176;-0.2999042314198455
2004;10;bolzano_18;-0.04429490654679525
2004;10;bolzano_197;-0.5781667446096088
2004;10;bolzano_203;-0.9801295542823875
2004;10;bolzano_223;-0.34341562688089305
2004;10;bolzano_23;-0.5051248860355242
2004;10;bolzano_28;-0.05907243051727897
2004;10;bolzano_30;-0.15257029435008962
2004;10;bolzano_39;0.08799977459452105
2004;10;bolzano_49;-0.20024692424751647
2004;10;bolzano_5;0.09607553585145535
2004;10;bolzano_58;-0.19385241173847806
2004;10;bolzano_77;-0.3600057982860942
2004;10;bolzano_79;0.21348915419133854
2004;10;bolzano_83;-0.3537806504834458
2004;10;bolzano_94;-0.5835546626634015
2004;10;emiliaromagna_14158;0.18572330127183792
2004;10;emiliaromagna_14246;-0.41515195852884157
2004;10;emiliaromagna_14271;0.37733773837035206
2004;10;emiliaromagna_14415;-0.12343547873149856
2004;10;emiliaromagna_14444;-1.3922706489160432
2004;10;emiliaromagna_14458;-0.012727385701469316
2004;10;emiliaromagna_9013;4.939107072062983e-4
2004;10;emiliaromagna_9101;0.6079748704569305
2004;10;emiliaromagna_9119;-0.40373079978516785
2004;10;emiliaromagna_9177;1.0430730219737323
2004;10;emiliaromagna_9192;0.7722712073004335
2004;10;emiliaromagna_9230;0.26717858391801447
2004;10;emiliaromagna_9244;-0.3612058005027127
2004;10;emiliaromagna_9287;0.9062524815362899
2004;10;emiliaromagna_9310;0.7276130997362908
2004;10;emiliaromagna_9317;-1.2815515655446008
2004;10;emiliaromagna_9404;1.0431621873186274
2004;10;emiliaromagna_9573;0.45678886583996237
2004;10;emiliaromagna_9578;0.642971258812637
2004;10;friuliveneziagiulia_12;0.6328512035456583
2004;10;friuliveneziagiulia_13;1.3556318447475
2004;10;friuliveneziagiulia_14;1.2211641485982079
2004;10;friuliveneziagiulia_15;1.1282651081526736
2004;10;friuliveneziagiulia_2;-0.9630978715552446
2004;10;friuliveneziagiulia_20;0.8658516158776876
2004;10;friuliveneziagiulia_21;1.6100834351111837
2004;10;friuliveneziagiulia_23;1.179030893429486
2004;10;friuliveneziagiulia_24;0.25093308638215617
2004;10;friuliveneziagiulia_27;-0.1594870229252092
2004;10;friuliveneziagiulia_28;0.19560309902416598
2004;10;friuliveneziagiulia_36;0.7560967895403621
2004;10;friuliveneziagiulia_39;0.5311095461004629
2004;10;friuliveneziagiulia_43;0.537630079500924
2004;10;friuliveneziagiulia_46;0.6985100111422429
2004;10;friuliveneziagiulia_47;0.6691317641275522
2004;10;friuliveneziagiulia_5;1.7548897455009054
2004;10;friuliveneziagiulia_51;0.7230481364558833
2004;10;friuliveneziagiulia_53;1.1194500577690365
2004;10;friuliveneziagiulia_7;0.7717591182026043
2004;10;liguria_14233;-1.2815515655446008
2004;10;liguria_14437;-1.2815515655446008
2004;10;liguria_5884;-0.9738894499312003
2004;10;liguria_5937;-0.32989860972980056
2004;10;liguria_7144;0.0672458478223507
2004;10;lombardia_6000;-1.2815515655446008
2004;10;lombardia_6031;0.44127637168623296
2004;10;piemonte_5647;0.6577360779941979
2004;10;piemonte_5649;-0.13430138385010854
2004;10;piemonte_5651;0.4472490814129686
2004;10;toscana_10;1.0252727352831363
2004;10;toscana_221;0.20583695094261112
2004;10;toscana_222;0.4744909158525351
2004;10;toscana_225;0.31350438748432174
2004;10;toscana_227;0.06967566037550628
2004;10;toscana_228;0.5932528309335008
2004;10;toscana_250;0.5880324906842385
2004;10;toscana_27;0.06946942820241804
2004;10;toscana_31;-0.14925504556405486
2004;10;toscana_37;0.0734633238869847
2004;10;toscana_408;0.7862209477911573
2004;10;toscana_50;0.22089366808009728
2004;10;toscana_52;0.5356437308887262
2004;10;toscana_8;0.5253299965274754
2004;10;trentino_6509;-0.29098153548474337
2004;10;trentino_6510;-0.11482153994862991
2004;10;trentino_6511;-1.8339146358159142
2004;10;trentino_6512;-1.2646653073905878
2004;10;trentino_6516;-1.5010859460440247
2004;10;trentino_6520;0.08428021382137024
2004;10;trentino_6521;-0.4669835571833176
2004;10;trentino_6528;-0.25518363523897153
2004;10;trentino_6529;-1.7214839309761543
2004;10;trentino_6533;-1.633898806666101
2004;10;trentino_6539;-1.5010859460440247
2004;10;trentino_6541;-0.11467484465404483
2004;10;trentino_6546;-0.3721846982386115
2004;10;trentino_6547;-0.4923925733971519
2004;10;trentino_6561;-0.5192083696692663
2004;10;trentino_6564;0.08803714733584098
2004;10;trentino_6569;-0.3218723612565921
2004;10;trentino_6570;-0.3660801546279464
2004;10;trentino_6576;-0.505953828098619
2004;10;trentino_6591;-0.3790416575670629
2004;10;trentino_6594;-0.1798134948768644
2004;10;trentino_6598;-1.4352568874156577
2004;10;trentino_6601;0.09810654496255536
2004;10;trentino_6602;-0.026763215284474055
2004;10;trentino_6615;0.29583147522312014
2004;10;trentino_6638;-0.6765884767020636
2004;10;trentino_6639;-0.7271686688663964
2004;10;trentino_6640;-0.624687915698347
2004;10;trentino_6644;-1.2815515655446008
2004;10;valledaosta_26;-0.24550946452120365
2004;10;valledaosta_44;-0.10230348944559316
2004;10;valledaosta_83;0.046761141967222024
2004;10;veneto_5675;-0.06146996018654263
2004;10;veneto_5677;-0.19109763302535523
2004;10;veneto_5679;-0.4909559481008117
2004;10;veneto_5681;-0.12203846366827106
2004;10;veneto_5683;0.03423093466806656
2004;10;veneto_5689;-0.16749254403262306
2004;10;veneto_5691;-0.3260363981066755
2004;10;veneto_5705;-0.6936334834060441
2004;10;veneto_5720;0.024131669074016506
2004;10;veneto_5755;0.27410895708878996
2004;10;veneto_9604;-0.6548999873370044
2004;11;aeronautica_6709;-0.13285816387041827
2004;11;aeronautica_6718;0.09069369935036321
2004;11;aeronautica_6720;-0.37156062155878
2004;11;aeronautica_6721;0.11588680739313414
2004;11;aeronautica_6723;-0.04920396383621314
2004;11;aeronautica_6729;0.519253889120679
2004;11;aeronautica_6730;0.24790634801862663
2004;11;aeronautica_6733;-0.05592264545274894
2004;11;aeronautica_6736;0.3216365602787997
2004;11;aeronautica_6758;-0.8764376295175942
2004;11;aeronautica_6768;-0.6752716655135401
2004;11;aeronautica_6769;-1.0401884790739593
2004;11;aeronautica_6771;-0.42342964978394954
2004;11;bolzano_102;-0.2680982262662839
2004;11;bolzano_110;-0.8470088041428487
2004;11;bolzano_149;-0.27780647043450823
2004;11;bolzano_150;-0.26372414490310875
2004;11;bolzano_172;-0.16523273203268907
2004;11;bolzano_176;-0.3712293705088137
2004;11;bolzano_18;0.17197595953243952
2004;11;bolzano_197;-0.5057152073400893
2004;11;bolzano_203;-0.4461864478749786
2004;11;bolzano_223;-0.5897090089120242
2004;11;bolzano_23;0.08296356815428287
2004;11;bolzano_28;-0.16864933561675852
2004;11;bolzano_30;0.08855692728341065
2004;11;bolzano_39;-0.29832812080059484
2004;11;bolzano_49;-0.2200944694042939
2004;11;bolzano_5;-0.07212162214134277
2004;11;bolzano_58;-0.22798978349109908
2004;11;bolzano_77;-0.1414003304788234
2004;11;bolzano_79;0.2758711219739541
2004;11;bolzano_83;-0.4126599460780162
2004;11;bolzano_94;-0.5947859270281419
2004;11;emiliaromagna_14158;0.7340248485715307
2004;11;emiliaromagna_14246;0.18792429363686472
2004;11;emiliaromagna_14271;0.6213126084629986
2004;11;emiliaromagna_14415;0.39250954691575834
2004;11;emiliaromagna_14444;-0.35531985074627676
2004;11;emiliaromagna_14458;0.4943774403307598
2004;11;emiliaromagna_9013;0.20324632429802844
2004;11;emiliaromagna_9101;0.68004770599195985
2004;11;emiliaromagna_9119;-0.23182370649820505
2004;11;emiliaromagna_9177;0.6595156304563793
2004;11;emiliaromagna_9192;0.4882169162471424
2004;11;emiliaromagna_9230;0.09591887076383748
2004;11;emiliaromagna_9244;0.5360659598414325
2004;11;emiliaromagna_9287;0.997432491652461
2004;11;emiliaromagna_9310;0.9101371918916441
2004;11;emiliaromagna_9317;-1.2815515655446008
2004;11;emiliaromagna_9404;1.1030757084516851
2004;11;emiliaromagna_9573;0.8637915617130382
2004;11;emiliaromagna_9578;0.6035212490386529
2004;11;friuliveneziagiulia_12;0.08188353434014246
2004;11;friuliveneziagiulia_13;0.7449777047086985
2004;11;friuliveneziagiulia_14;0.28086312627188825
2004;11;friuliveneziagiulia_15;0.42423682797991563
2004;11;friuliveneziagiulia_2;-0.9911902510194999
2004;11;friuliveneziagiulia_20;0.8574500668846766
2004;11;friuliveneziagiulia_21;0.27691240032867787
2004;11;friuliveneziagiulia_23;0.5915016059540271
2004;11;friuliveneziagiulia_24;0.15927424205323457
2004;11;friuliveneziagiulia_27;-0.06584306886152658
2004;11;friuliveneziagiulia_28;-0.01724460153543535
2004;11;friuliveneziagiulia_36;0.8037287870550214
2004;11;friuliveneziagiulia_39;-0.13668723790415327
2004;11;friuliveneziagiulia_43;-0.10506884496383814
2004;11;friuliveneziagiulia_46;0.5979024076674164
2004;11;friuliveneziagiulia_47;-0.21257625239597316
2004;11;friuliveneziagiulia_5;0.8442554269499289
2004;11;friuliveneziagiulia_51;0.5419938507795536
2004;11;friuliveneziagiulia_53;0.3898501520461531
2004;11;friuliveneziagiulia_7;0.24884322160094108
